Bridge	
Händler	monger; dealer; dealers; monger; outfitter; purchasers; retailer; salesman; salesmen; salesperson; trader
Vorrunde	preliminary round
Aktivität	activity
Erkenntnis	cognition; cognizance; perception
anerkannte	anerkannt?: acknowledged
Tatort	site of crime
unverändert	unaltered; unalteredly; unchanged; unchangedly; unmodified; unvaried
Syndrom	syndrome
Santiago	
wahre	wahr?: intrinsic; true; truthful
belegten	belegte?: proved
wendet	wende?: turning point
Betrachtung	contemplation; inspection; meditation; view
Aufzeichnungen	accounting records; notations; records
Image	image
konzentrierte	concentrated; concentrative
Colorado	
Wangen	cheeks; jowls
Kalten	Kalte?: chillingly; frigidly; gelidly; unlovingly
Bemerkenswert	notable; notably; noteworthy; noticeable; noticeably; observable; observably; remarkable; remarkably
Anfragen	Anfrage?: enquiry; inquiry
zugrunde	
erläutert	elucidates
Vielfalt	diversity; variety
konzipiert	
Außenminister	
beantwortet	answered; responds
beschriebenen	beschrieben??: described; describes
Unfug	horseplay; mischief; rag; shenanigans
Anführer	chief; leader
Künstlerin	Künstler??: artist; longhair; artists
Option	option
ägyptischen	
viermal	four times; quadruple of
verstorben	deceased; defunct
schreibe	schrei??: cry; shout; shriek
Anlehnung	
Strand	beach; seaside; strand
sorgt	worrys
ausgehend	going out; outgoing
Department	
Bürgerschaft	citizenry; township
Gesetzes	Gesetze?: rules; laws
Stürmer	hotspur
Skulptur	sculpture
Schaffung	
eintragen	to enroll; to fill out; to register
Feldzug	campaign
produzieren	to produce; to turn out; produce
Kuba	Cuba (cu)
Empire	
Trasse	
District	
vergrößert	amplifies; augmented; augments; enhanced; enlarged; enlarges; heightens; magnified; magnifies
Holocaust	
kandidierte	
vorzeitig	abortive; abortively; premature; prematurely; untimely
Koordinaten	coordinates
Sturz	cropper; downfall; fall; precipitation; subversiveness
Hauptsitz	
Passagiere	passengers
Brüdern	Brüder?: brethren; brothers
Beurteilung	assessment; judg(e)ment
English	
Untergrund	subfont; subsoil; underground
Individuen	
galten	were valid
klarer	klar??: articulative; bold; bright; clear; clear cut; clearly; evident; intelligibly; lucid; lucidly; perspicacious; perspicuous; perspicuously; serenely; unobscured; vivid; yeah
deutlicher	deutliche?: broad; conspicuously; lucidly; perspicuously
Denkmalliste	
bemüht	bestirs; endeavors; endeavours; exerts
finanziell	financial; financially
Source	
herrscht	dominates; rules
Vincent	
Politikerin	Politiker??: politician
Textes	Texte?: texts
startet	start??: activation; blastoff; boot; departure; kickoff; start; starting
Indiana	
herausragende	herausragend?: jutting; projecting
Zimmermann	carpenter
Nicolas	
Wolff	Wolf?: wolf
Wladimir	
Sommerspielen	
ethnischen	ethnische?: ethnical
jüngerer	jüngere?: latter
starker	stark??: heavy; intense; strong
halbe	halb?: half; demi; semi
geehrt	honored; venerated
Techniken	techniques; technologies
anzutreffen	
Alternativen	alternatives
Erdbeben	earthquake
singen	to sing {sang, sung}
zerstörten	zerstörte?: demolished; destructed; ruined; vandalized; wrecked
moderner	moderner
zeitgenössische	
Talent	talent
Gletscher	glacer; glacers; glacier; glaciers
uraufgeführt	
Lebensraum	biotop; living space; space to live
Bischofs	Bischof?: bishop
Konservatorium	academy of music; conservatory
Browser	
Güterverkehr	
Bezirks	Bezirk?: borough; canton; circuit; district; precinct
Moore	fens
gegeneinander	against each other
geprägten	geprägt??: minted
rechnen	arithmetic; to calculate; to compute; to count; to reckon; calculating
Teilnehmern	Teilnehmer?: entrant; number of participants; participant; participants; partner
Amazon	
verließen	verließ??: forsook
Umzug	Umzu?: in order to
Erhöhung	advance; elevation; exaltation; increase; increment
ausgelöst	ransomed; released
Ontario	
römischer	römisch??: Roman
berühmt	celebrated; famed; famous; illustrious; illustriously; renowned; renownedly
ländlichen	ländliche?: bucolically; rurally
Athleten	athletes
eingenommen	biassed
rechtlich	legal
People	
Claudia	
woher	from where; whence; wherefrom
Störungen	disorders; disturbances; troubles
litt	suffered
Auswärtigen	Auswärtig??: from outside
Maßnahme	measure; sanction
Gottlieb	
Susanne	
wohnen	to live; to dwell {dwelt, dwelt}
Geographie	Geograph??: geographer
Brust	breast; chest; mammary; pectoral; thoracic
Mängel	defects; deficiencies; failings; lacks; scarcenesses; shortcomings
Nummern	numbers
Ausserdem	
orientierte	orientated; oriented
Titeln	Titel?: caption; captions; cover; heading; title; titles; titular
identifiziert	identified; identifies
grossen	
Anderson	Anders??: else
deutet	interprets; portends
Vierter	fourth
Nachbarn	neighbors; neighbours
vermitteln	mediate; to conciliate; to intercede; to interfere; to procure
Behauptungen	allegations; assertions; averments
genügt	suffices
Sprachgebrauch	linguistic usage
Generalsekretär	
Besonderheiten	features; particularities; specialities; specials; specifics
Bäumen	Bäume?: trees
interessante	interessant?: absorbing; interestedly; interesting
Anstalt	
Wertung	valuation
Restaurierung	restoration
technischer	technische?: physical; technical
Kulturdenkmäler	
Ministerpräsidenten	Ministerpräsident??: prime minister
Erstausstrahlung	
unbekannte	stranger; unavowedly; unbeknownst
kurzem	kurze?: compendiously; short
Letzterer	Letztere?: latter
Löschprüfung	
Viktor	
Stoffe	substances
Paulus	
unterzeichnete	initialed; subscribed
Todes	Tod??: death
Kritiken	cutups
Anwesenheit	attendance; presence
positiven	positiv??: affirmative; affirmatory; positive; positively
erfolgreicher	erfolgreiche?: successfully; triumphantly
nett	cute; cutely; natty; neat; nice; nicely; prettily
rumänischen	
Thron	throne
Ansprüche	claims
Titelverteidiger	
Naturpark	wildlife park
Anzeige	advertisement; advertisement (ad); display; dump; indexing; indication; indicator; notice; notification; prompt; readout
Vorwürfe	reprovals
Benennung	denomination; naming; titling
Bayreuth	
Rad	wheel
demselben	
längerer	länger??: longer
fränkischen	
übergab	consigned; relegated; surrendered
Encyclopedia	
Dutzend	dozen
gerechtfertigt	warrantable
Stipendium	scholarship
Werten	Werte?: values; worthes
Turniers	
Coburg	
Nachlass	bequest
Lübecker	
erfunden	invented
angewandte	angewandt?: applied
Siemens	
entscheidenden	entscheidende?: crucially; decisively
Schließung	shutdown
angestellt	employed
gerecht	equitable; fair; just
gegenwärtig	at present; at the present time; current; present; presently
Theory	
Schweizerische	Schweizerisch?: swiss
Garde	guards
Lausanne	
patermcfly	
erheblichen	erheblich??: considerable; relevant
evangelischer	evangelistic
Landesamt	
Gewerbe	fabric; industry
floh	fled; flea
Lemmas	
hiermit	herewith
berief	convened
enger	closer; pokier
schlage	schlag?: bang; bash; beat; blow; buffet; coup; flap; knock; percussion; shock; stinger; stroke; wham
Wunder	marvel; marvels; miracle; miracles; wonder; wonders
Westseite	
Latein	Latin
heiraten	to marry; to wed
Kreuzer	cruiser; cruisers
Dialekt	patois
gleichnamige	gleichnamig?: of the same name
zerstörte	demolished; destructed; ruined; vandalized; wrecked
Menschheit	humankind; mankind
Matt	dull; faint; languid; languidly
Busch	bush; shrub
regelmäßige	regelmäßig?: regular
beheimatet	domiciled
jährlichen	jährliche?: annually
tausende	thousands; milles; thousands
Vorwort	foreword; preface
Hang	addiction; addictiveness; hillside; penchant; slope
plante	budgeted; planned; projected; scheduled; targeted
Entertainment	
schmalen	schmal??: narrow; strait
Herrenhaus	manor-house
werfen	to fling {flung, flung}; to pitch; to throw {threw, thrown}; to toss; to cast {cast, cast}
Princeton	
Weissbier	
teilnahm	
zweitens	secondly
Abbildungen	Abbildung??: illustration; image; map; mapping; picture
Continental	
Weblink	
etablieren	to establish
Auguste	August?: August
Jochen	Joch??: yoke
Patent	patent
Pacific	
Beschäftigung	employ; employment; occupation
Konzentration	concentration
angemeldet	declared; declaring
Erstens	first; firstly
urkundliche	
Mississippi	
Verfilmung	
Schlösser	castles; locks
Rechner	computer; calculator; computer; data processor; reckoner; calculators; computers; reckoners
wen	whom
vermute	
ukrainischen	
Rates	Rate?: installment; instalment
heisst	
jergen	
weitaus	by far
Performance	
böhmischen	böhmisch??: Bohemian
afrikanischen	afrikanisch??: African
Gegenzug	opposite train
Philosophen	Philosoph??: philosopher
Legislaturperiode	
verwandte	cognates; kinsman; kinswoman; relation; relative
Kompanie	company
Inszenierung	production; staging
gelassen	coolly; left standing; unperturbed; unperturbedly
Wirtschafts	
Sperrumgehung	
fremde	stranger; strange
Barock	baroque
Labor	lab
Wall	bank; parapet; rampart
unterhält	entertains; maintains; subsists
kontinuierlich	continuous
Bayer	Bavarian
abermals	again
verwundet	wounds
soviel	as much
Wälder	forests; woods
zeitweilig	sporadic; temporarily; temporary
Profil	outline; profile
ausländischen	ausländisch??: foreign
Dienstleistungen	attendances
Vorjahr	preceding year
durchgesetzt	
Bühnen	stages
Abteilungen	compartments; departments
Handball	handball
heller	brighter; clearer
Bug	prow
Australia	
Human	human; humanely
kopiert	copied; replicates; xeroxes
theologische	theologically
problemlos	problem???: business; problem; trouble
dazwischen	between; betwixt; interjacent
Kansas	
Alkohol	alcohol; booze
Pflicht	duty
löscht	deleted; destroys; erases; extinguishes; quenches; scratches; slakes; wipes
entschloss	
Tests	Test?: check; test
schlagen	to bang; to bash; to batter; to beat {beat, beaten}; to blast; to hit {hit, hit}; to knock (at); to pommel; to pummel; to punch; to rap; to slap; to slat; to strike {struck, stricken}
geleistet	
Prinzipien	Prinzip???: principle
vorbereitet	prepared; providing
grundlegende	grundlegend?: basal; basic; basically; fundamental; vital
päpstlichen	päpstlich??: papal
Klammern	brackets; to clamp; to clasp; to cotter; to cling {clung, clung}; braces; brackets
Kategorisierung	categorization; classification in categories
irischen	
Staats	Staat?: country; nation; state
Bänden	
Bahnen	trams
benötigte	benötigt?: needed; needs
dunklen	dunkle?: darkly
Wiedervereinigung	reunification; reunion
Orientierung	orientation
Nicola	
Glaubens	Glauben?: to belief; to estimate; to think {thought, thought} (of); beliefs
selbständige	selbständig?: autonomous; independent; independently; standalone
Anstellung	appointive; employment
überprüft	checks
verstand	savvied; understanded; brain; mind; reason; sanities; sanity; sense; understanding; wit
Gefecht	encounter
ansässig	domiciled; resident
Staffeln	to stagger
Aufteilung	partitioning; segmentation
Ernährung	feeding; food; nutrition
Kindergarten	kindergarten; nursery school
Touristen	sightseers; tourists
Histoire	
Tobias	
eigens	eigen?: own; peculiar; peculiarly; to own
Innenraum	
Fokus	focus
Kriegs	Krieg?: war; warfare
tropischen	tropically
begangen	committed
Porträts	portraits
Zelle	booth; cell; cubicle
Ortsteilen	
Ersteller	
berechnet	accounts; calculated; calculates
Professoren	Professor??: professor
stürzte	barged; overthrew; plummeted; toppled
Germany	
fühlt	feels
sinnvoller	sinnvoll??: meaningful; suggestive; useful
ignoriert	ignored; ignores
Stralsund	
malte	malt?: paints
Öffnung	aperture; opening; orifice; port; vent
wirft	chucks; flings; foals; pellets; pelts; throws; tosses
Mozart	
Chaddy	
Projektes	Projekt??: project
ähnlicher	ähnlich??: akin; alike; analogical; like; likely; likewise; related; similar; similarly; simular
Pilot	(racing) driver; pilot
hohes	hohe?: high
Stadtmauer	city wall
langjährigen	langjährig??: of many years
Prinzen	Prinz??: prince
Gleise	Gleis?: rails; track
elektronischen	elektronische?: electronically
Detroit	
Gliederung	formation; structure; structuring
vollständigen	vollständige?: complain; completive; plain
stetig	constant
Einladung	invitation
Mans	Man?: one; we; you
gerettet	rescued; salved; saved
niederländischer	
ordentlicher	tidier; trimmer
Klagenfurt	
Bewohnern	Bewohner?: denizen; denizens; dweller; dwellers; inhabitant; inhabiters; occupant; residents
schaut	looks
Liedern	Lieder?: ballads; songs
mexikanischen	mexikanisch??: mexican
bezahlt	antes; disburses; paid; payments; pays
besetzte	besetzt?: busy; occupied; occupies
angemessen	adequate; adequately; appropriate; condign; congruous; congruously; fair; fitly; fittingly; moderate; pertinent; proper; proportionate; reasonable; worthily
Überprüfung	inspection; review; revisal; verification
Materie	
Vancouver	
flach	flat; plain; planar; platy; tabular; vapid; vapidly
Personenverkehr	passenger traffic
geistliche	chaplain; clergy; clergyman; clericalist; ecclesiastic; reverend
wenden	wende?: turning point
absolviert	
Messina	Mess???: measuring
Kalender	calendar; calendars
angewiesen	
Harz	pitch; resin
Comics	
vormals	yore
Wohnsitz	domicile; residence
Mitwirkung	concurrence; cooperation
westlicher	westlich??: occidental; occidentally; westerly; western
Geschmack	flavor; flavoring; flavour; flavouring; gusto; savor; savors; savour; savours; smack; taste; taste (of); tastefulness
kurzfristig	short term; short-dated
Eintracht	harmony; unity
Dicke	fatness; gauge; thickness
anzulegen	
Weihbischof	suffragan; suffragan bishop
Monument	
gerichtet	directed
auffällig	conspicuous; flashy
zusammengeschlossen	
Konstantinopel	
Interviews	Interview?: interview
brasilianischen	brasilianisch??: Brazilian
kostenlos	at no charge; free of charge; freebie
Forst	forest
Fernsehserien	
verlangen	requisition; to ask; to demand; to require; appetites; demand; hankering
regelmäßigen	regelmäßig??: regular
geschlossene	geschlossen?: closed; locked; shut; shutted
Kurator	
Rheinischen	
kanadische	Canadian
Erwachsene	adultness; adults
kannte	kann??: can; could; may; might
folglich	consequently; then; thus
beauftragte	charged with; appointee; commissary
Melbourne	
Memorial	
behaart	haired; hairy; pilose
Siegel	seal; signet; signets
Fotografen	Fotograf??: photographer
kirchliche	kirchlich?: churchly; clerical; ecclesiastical; ecclesiastically
entsprechender	correlating
Anstieg	
Southern	
klassischer	classical
Bukarest	
arabische	arabisch?: Arabian; Arabic
Steffen	
Universal	cyclopedic; universal; all purpose
abgesetzt	degraded; degradet; discharged
fraglich	debatable; doubtful; questionable
herangezogen	
Steuerung	control; control system; controls; drive; steerage; steering; supervision
Stadium	stage
möchtest	möchte??: would like to
Keramik	ceramic; cramics; pottery
Caspar	
Richtungen	directions; trends
Historic	
freigegeben	decontrolled; enabled; released
Fußballnationalmannschaft	
Invasion	invasion
denkmalgeschützten	
Glasgow	Glas???: glass; glassware; jar
eingesetzten	eingesetzt??: set in
erwerben	gain; to acquire; to gain; to get
Vertretung	agency; proxy; representation; representativeness; stand-in; substitute
gegenseitig	mutual; reciprocative
studiert	studie??: study
Nelson	
barocke	barock?: baroque
Download	
gegebenenfalls	if necessary
drehen	span; to revolve; to roll; to rotate; to turn; to twiddle; to twirl; to twist; to veer; to wangle; to wind {wound, wound}; to spin {spun, spun}
